block_range,severity,pattern,seed,variant,file,sha256,named_model_sha256,reference_rank,variant_relative_rank,sigma_max,sigma_at_reference_rank,kappa2_common_rank
1,3,coupling,20260909,Base,R1_S3_coupling/lp/coupling_S3_seed20260909_Base.lp,3f0695a05b7fb8dc43ead7f2c7f26ca0eee9031c5dc6e9faed7d7afe88e185a4,52ee9fc1a0bffbd2e8f71498eb3a7d4216d9b4ac8dbbc17e590dd4ce345578c5,35,35,252.91922076630513,0.008850216955856234,28577.74244720037
1,3,coupling,20260909,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260909_SAMat.lp,3971a0c4ff26e4029297e7935bf48015f52ac37722138ec752e98a08b151d681,a7f18e0fd884757527f869a3ea6f634ede628cb5f4ab3a7a1e38510480ddaa7d,35,35,10.000660260328532,0.07084554092812384,141.16146378887382
1,3,coupling,20260909,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260909_FlatGM.lp,566cd23dd713eebd9905d3678f81d32c084a1437fb6ce09e11e9d5c899eac222,bd0ef4167862f66dbf1671eb6ea8ba4ceaf493dc446871adb1838f5530a3baa3,35,35,12.014787883338915,0.08781952938846209,136.81225539472592
1,3,coupling,20260909,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260909_FlatL2.lp,7c9f6ea56eed7abbfac39e878cdc5473f75112a71729ffda58e5c43ed03a19a3,3c7466019defaef079d9d765ae30eb84877f79c6e4c439d25f2e7d476c536508,35,35,2.244126081629482,0.04500538948254704,49.86349651522842
1,3,coupling,20260909,Role-Hybrid,R1_S3_coupling/lp/coupling_S3_seed20260909_RoleHybrid.lp,3971a0c4ff26e4029297e7935bf48015f52ac37722138ec752e98a08b151d681,a7f18e0fd884757527f869a3ea6f634ede628cb5f4ab3a7a1e38510480ddaa7d,35,35,10.000660260328532,0.07084554092812384,141.16146378887382
1,3,coupling,20260909,SA-Mat-permB,R1_S3_coupling/lp/coupling_S3_seed20260909_SAMatpermB.lp,3971a0c4ff26e4029297e7935bf48015f52ac37722138ec752e98a08b151d681,a7f18e0fd884757527f869a3ea6f634ede628cb5f4ab3a7a1e38510480ddaa7d,35,35,10.000660260328532,0.07084554092812384,141.16146378887382
1,3,coupling,20260910,Base,R1_S3_coupling/lp/coupling_S3_seed20260910_Base.lp,c49ad5d73d972dfa93f67ad409eb48bad8828ca9c329b3192c3384e161370b53,a30a81913e960b589f4114297e3e965f18bb754d4262bbcce352e0f605a86991,35,35,508.358762229522,0.09412726178749863,5400.760125979134
1,3,coupling,20260910,SA-Mat,R1_S3_coupling/lp/coupling_S3_seed20260910_SAMat.lp,f8a993bdecf30eff43ca430e87d469c2e4c8949571d1519f424bc2f21cd60f4d,65d243f60936aa9ab93030fc542aaee46cf9ff553dd454d102166f7a89f636ba,35,35,10.000573846107669,0.03483110972149668,287.1161420371176
1,3,coupling,20260910,Flat-GM,R1_S3_coupling/lp/coupling_S3_seed20260910_FlatGM.lp,1745e1de40772593daf4ba5c6028edb71acec143c43ef0789b1e538eb636ed84,b53c05e43da04a260d21e1b574b62d03a315389ac24a3042a48fa213f5b8c357,35,35,11.437559357201717,0.03661774515800471,312.3501817998055
1,3,coupling,20260910,Flat-L2,R1_S3_coupling/lp/coupling_S3_seed20260910_FlatL2.lp,36c219f6a9628aa8918ae2aeabb1afed50c9eff0627671740132c47dd9ec41f7,f72d7a06d276b1fa81ab114d6a8c885e3c4886bd32604da0d2463a7edf7ec3e8,35,35,2.374079800179067,0.01900326049617964,124.93012978779852
