blocks,exponent_range,variant,coupling_factor,post_local_scale_min,post_local_scale_max,kappa2,predicted_kappa2,row_scaling_verified,coupling_coefficient_ratio
4,0,Flat-GM,1.0,1.0,1.0,2.2360679774997902,2.23606797749979,1,1.0
4,0,SA-Mat-post,0.5,1.0,1.0,1.4142135623730956,1.4142135623730951,1,1.0
4,0,Role-Hybrid,0.5,1.0,1.0,1.4142135623730956,1.4142135623730951,1,1.0
4,0,Flat-L2,0.5,1.0,1.0,1.4142135623730956,1.4142135623730951,1,1.0
4,1,Flat-GM,1.0,1.0,1.0,10.28917063239871,10.289170632398704,1,100.0
4,1,SA-Mat-post,0.09765185803812344,1.0,1.0,1.4142135623730954,1.4142135623730951,1,100.0
4,1,Role-Hybrid,0.09765185803812344,1.0,1.0,1.4142135623730954,1.4142135623730951,1,100.0
4,1,Flat-L2,0.09765185803812344,1.0,1.0,1.4142135623730954,1.4142135623730951,1,100.0
4,2,Flat-GM,1.0,0.9999999999999999,1.0,100.1128905925139,100.11289059251388,1,10000.0
4,2,SA-Mat-post,0.009989222018412975,0.9999999999999999,1.0,1.414213562373095,1.414213562373095,1,10000.0
4,2,Role-Hybrid,0.009989222018412975,0.9999999999999999,1.0,1.414213562373095,1.414213562373095,1,10000.0
4,2,Flat-L2,0.009989222018412975,0.9999999999999999,1.0,1.414213562373095,1.414213562373095,1,10000.0
4,3,Flat-GM,1.0,1.0,1.0,1000.0505037251869,1000.0505037251869,1,1000000.0
4,3,SA-Mat-post,0.0009999499987499375,1.0,1.0,1.4142135623730958,1.4142135623730951,1,1000000.0
4,3,Role-Hybrid,0.0009999499987499375,1.0,1.0,1.4142135623730958,1.4142135623730951,1,1000000.0
4,3,Flat-L2,0.0009999499987499375,1.0,1.0,1.4142135623730958,1.4142135623730951,1,1000000.0
